,ID,Created,User_id,User_name,User_flr,Text
23,1272954951501635584,2020-06-16 18:11:25,374729426,Tickeron,4533,$NKE in Downtrend: Stochastic indicator is sitting in oversold zone for 1 day. View odds for this and other indicators: https://t.co/7q6MXFW3pb #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/gyc63CM6WO
24,1272952712791945216,2020-06-16 18:02:31,4916052456,mursetrades,134,$JCPNQ $NKE $AMZN ALL ABOARD!!! https://t.co/OV35E2CZlq
25,1272950267852599301,2020-06-16 17:52:48,747888890741166080,bigjim1281,28,RT @SethCL: $TGT $COST $UVXY $SPY $XLP $XLY $AMZN $BBY $KSS $LULU $NKE $AAPL $FNGU $SPX $QQQ $TWTR our latest long on $WMT worked nicely pe…
26,1272949364059779078,2020-06-16 17:49:13,847814569829511168,Rebecca741776,227,RT @GunShow_Trader: $JCPNQ - Market still digesting $80 million of $NKE goods for $2 million of critical vendor dollars. Sounds like a grea…
27,1272949235600838658,2020-06-16 17:48:42,1256266861001560066,c_labrinos,243,RT @SethCL: $TGT $COST $UVXY $SPY $XLP $XLY $AMZN $BBY $KSS $LULU $NKE $AAPL $FNGU $SPX $QQQ $TWTR our latest long on $WMT worked nicely pe…
28,1272948909443334145,2020-06-16 17:47:24,568403097,SethCL,5951,$TGT $COST $UVXY $SPY $XLP $XLY $AMZN $BBY $KSS $LULU $NKE $AAPL $FNGU $SPX $QQQ $TWTR our latest long on $WMT worked nicely per our trade alert below! Subscribe today and trade with us in the trading room at https://t.co/RfhuhKho7v https://t.co/4jcjFH8n2H
29,1272948322496647174,2020-06-16 17:45:04,109585516,threesix3636,366,RT @LipellaRyan: @StanTradingMan https://t.co/LelPSZp1hp $JCPNQ doesn't seem like they are going anywhere anytime soon. $NKE working with t…
30,1272947705589964805,2020-06-16 17:42:37,920438073040822272,NVAGUp,645,RT @GunShow_Trader: $JCPNQ - Market still digesting $80 million of $NKE goods for $2 million of critical vendor dollars. Sounds like a grea…
31,1272947396117438471,2020-06-16 17:41:24,1283989766,LipellaRyan,70,@StanTradingMan https://t.co/LelPSZp1hp $JCPNQ doesn't seem like they are going anywhere anytime soon. $NKE working with them. Court hearing was today.
32,1272939493654315009,2020-06-16 17:10:00,1085988540897316864,warnd41,29,RT @TraderJ95886811: $nke shares are shooting up with $jcpnq after court approval this morning.   Amazing work everyone.
33,1272939472091582464,2020-06-16 17:09:54,920438073040822272,NVAGUp,645,RT @TraderJ95886811: $jcpnq coming of great court hearing and amazing deal with #nike $nke.  Go time https://t.co/lgbLruz2gw
34,1272932540303634432,2020-06-16 16:42:22,1269043749746692096,TraderJ95886811,275,$nke shares are shooting up with $jcpnq after court approval this morning.   Amazing work everyone.
35,1272932137444839424,2020-06-16 16:40:46,1269043749746692096,TraderJ95886811,275,$jcpnq coming of great court hearing and amazing deal with #nike $nke.  Go time https://t.co/lgbLruz2gw
36,1272931595050192899,2020-06-16 16:38:36,518085284,raymond10mm,6291,#up  day $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/zz7NAPb1ap
37,1272931419505950721,2020-06-16 16:37:54,821563870988947456,zabmoto,36,RT @GunShow_Trader: $JCPNQ - Market still digesting $80 million of $NKE goods for $2 million of critical vendor dollars. Sounds like a grea…
38,1272929338430763008,2020-06-16 16:29:38,1122897839724478464,hfincap,469,"dunno, $NKE at 30x+ ? not for me - sub 1% divvy - better places to park cash imho. reports next week, has lowered street guidance - not worried about missing anything here."
39,1272928922921992192,2020-06-16 16:27:59,1254612906127261696,1WolfofWoodward,69,RT @GunShow_Trader: $JCPNQ - Market still digesting $80 million of $NKE goods for $2 million of critical vendor dollars. Sounds like a grea…
40,1272928293537419266,2020-06-16 16:25:29,986302253517721600,bettorwins30,374,"RT @mursetrades: $JCPNQ $NKE is a huge piece of the puzzle. Sometimes you just gotta #trustyourgut! 

https://t.co/h6dGR9wnNW https://t.co/…"
41,1272928285731680259,2020-06-16 16:25:27,3324303348,hypothetical,346,Time to bet against $nke https://t.co/pGGG4sEFSX
42,1272927628123688963,2020-06-16 16:22:51,986302253517721600,bettorwins30,374,RT @GunShow_Trader: $JCPNQ - Market still digesting $80 million of $NKE goods for $2 million of critical vendor dollars. Sounds like a grea…
43,1272927340033527810,2020-06-16 16:21:42,892603229275656192,GunShow_Trader,1051,$JCPNQ - Market still digesting $80 million of $NKE goods for $2 million of critical vendor dollars. Sounds like a great deal to me and that $NKE doesn’t think $JCPNQ is going away any time soon.
44,1272926879821860866,2020-06-16 16:19:52,4916052456,mursetrades,134,"$JCPNQ $NKE is a huge piece of the puzzle. Sometimes you just gotta #trustyourgut! 

https://t.co/h6dGR9wnNW https://t.co/Ipvtw6BYEx https://t.co/ZtO9Yw1tPd"
45,1272926411607678976,2020-06-16 16:18:01,986302253517721600,bettorwins30,374,"RT @GunShow_Trader: $JCPNQ 
- Judge signed interim order for $NKE deal."
46,1272925812681998336,2020-06-16 16:15:38,711603302,Philips_247,836,"RT @GunShow_Trader: $JCPNQ

- 2Q 2020 calls for $80 million in merchandise. 
- $NKE - $JCP Critical vendor dollars are only set at $25 mill…"
47,1272925281188106240,2020-06-16 16:13:31,4916052456,mursetrades,134,"RT @GunShow_Trader: $JCPNQ 
- Judge signed interim order for $NKE deal."
48,1272924810268471296,2020-06-16 16:11:39,892603229275656192,GunShow_Trader,1051,"$JCPNQ 
- Judge signed interim order for $NKE deal."
49,1272923367428014091,2020-06-16 16:05:55,887052326472740866,stocknewstimes,1754,Nike $NKE Given New $87.00 Price Target at Deutsche Bank  https://t.co/jbPUv4dzyF
50,1272923266324353026,2020-06-16 16:05:31,852931863547084801,TranscriptDaily,646,Nike $NKE Given New $87.00 Price Target at Deutsche Bank https://t.co/kuMd0adxmS
51,1272922829772795910,2020-06-16 16:03:47,148358909,LaFlamaBlancaQ,894,"RT @GunShow_Trader: $JCPNQ

- 2Q 2020 calls for $80 million in merchandise. 
- $NKE - $JCP Critical vendor dollars are only set at $25 mill…"
52,1272922785233264640,2020-06-16 16:03:36,4916052456,mursetrades,134,"RT @GunShow_Trader: $JCPNQ

- 2Q 2020 calls for $80 million in merchandise. 
- $NKE - $JCP Critical vendor dollars are only set at $25 mill…"
53,1272922724281786369,2020-06-16 16:03:21,1270384430255935488,StonksUnited,44,"RT @GunShow_Trader: $JCPNQ

- 2Q 2020 calls for $80 million in merchandise. 
- $NKE - $JCP Critical vendor dollars are only set at $25 mill…"
54,1272922662080262144,2020-06-16 16:03:07,1256266861001560066,c_labrinos,243,"RT @SergDJB: $WORK SL🛑 below the yellow, will start adding slow here
https://t.co/qodH7IlN46
https://t.co/fkQ9G5X0fB
https://t.co/DvUeqCl2I…"
55,1272922588319109120,2020-06-16 16:02:49,892603229275656192,GunShow_Trader,1051,"$JCPNQ

- 2Q 2020 calls for $80 million in merchandise. 
- $NKE - $JCP Critical vendor dollars are only set at $25 million. 
1. JCP will pay $2 million of critical dollars 
2. Nike will ship $30 million in goods 
3. Nike will resolve the pre-petition claim"
56,1272922442755866625,2020-06-16 16:02:14,975143158093885442,SergDJB,1815,"$WORK SL🛑 below the yellow, will start adding slow here
https://t.co/qodH7IlN46
https://t.co/fkQ9G5X0fB
https://t.co/DvUeqCl2I0
https://t.co/fJn680GtHm

$SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $TWTR $MU $PTON $AMD $NVDA $SHOP $SQ $NKE $BYND $MDB  $ZM $CLX $TMUS $WORK $SNAP $ROKU https://t.co/l3IEy6f5kQ"
57,1272921316308537346,2020-06-16 15:57:46,1248904924697632768,hyumialert,329,"$MDY, $MMM, $MSFT, $NKE, $NTAP, $OLLI, $ORCL BuyToOpen AtTheMoney to Calls_for_Swing_1 ($SL 20 %)."
58,1272920707077296128,2020-06-16 15:55:20,1140762699002871808,deus_trader,480,"Optimus Maximus v2
2020-06-16 11:55 ET. Shorted/Opened:
$NKE at $99.37. 
Nike, Inc (CORP).
Win Chance: 58%. Avg Win: 9%. Avg Loss: 6.14%. Avg Hold: 2d.
Trade Id: 46021815303075924.
Stats: https://t.co/I3x2oUEr9F"
59,1272918977342300161,2020-06-16 15:48:28,975143158093885442,SergDJB,1815,"Added to my $TWTR position, good luck to us. Let's keep finding the money patterns bf they pop fam', $study here some books that got my head out of my Ass https://t.co/qodH7IlN46
https://t.co/fkQ9G5X0fB
https://t.co/DvUeqCl2I0
https://t.co/fJn680GtHm
$SPY $FB $SQ $NKE $BYND $SPCE https://t.co/1SsFZ5nm8a"
60,1272916657602801670,2020-06-16 15:39:15,1248904924697632768,hyumialert,329,"$MSFT, $NKE, $NTAP, $OLLI, $ORCL, $PACW, $PAYX, $PGR, $PINS, $QCOM BuyToOpen AtTheMoney to Calls_for_Swing_1 ($SL 20 %)."
61,1272915088069050368,2020-06-16 15:33:01,1067310570695577600,trader_blitz,3758,"Nike | $NKE

#Nike - Bubble has Burst!!

Long or short it with BTC on Trade8: https://t.co/4feFueMp6S https://t.co/fsVH7Aze46"
62,1272909212830457862,2020-06-16 15:09:40,781080303142113280,Steve_C_Shirley,257,Rally gets faded...sold some premium call spreads in DOW stocks/ETFs on that Powell fade... $NKE $CAT $BA $JPM $GS $BIDU $AAPL $AMZN $DIA $SPY $QQQ
63,1272909179469037571,2020-06-16 15:09:32,975143158093885442,SergDJB,1815,"$625 in less than an hr ... What is Powell saying, get him TF&amp;#@* off the air dammit😂 $SPY $QQQ $FB $DIS $nflx $AAPL $AAL $TSLA $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE $GE $SDC $MDB $EHTH $ZM $CLX $TMUS $GILD $WORK $SNAP $ROKU $TWLO $MRNA $LLY $XOM https://t.co/4akFedXcJ8"
64,1272908993732784132,2020-06-16 15:08:48,1248904924697632768,hyumialert,329,"$AAPL, $APO, $BAM, $BAX, $BIDU, $BYD, $CME, $DBEF, $DDM, $EQH, $EWW, $EXC, $FEZ, $GRUB, $MCHP, $MMM, $MSFT, $NKE, $NTAP, $OLLI, $PINS, $SKX, $SVMK, $TER, $UL, $UN, $UNH, $VGK, $VWO BuyToOpen AtTheMoney to Calls_for_Swing_1 ($SL 20 %)."
65,1272905579929927680,2020-06-16 14:55:14,1248904924697632768,hyumialert,329,"$ADS, $AKAM, $AMD, $APTV, $BIDU, $BNS, $BRK/B, $BUD, $CAT, $DFS, $DHI, $DOCU, $DRI, $EMR, $HCA, $HIG, $HON, $HXL, $JD, $LEN, $LNG, $MIDD, $MMM, $NKE BuyToOpen AtTheMoney to Puts_Bearish_Stock_of_the_Day ($SL 20%)."
66,1272901222643752961,2020-06-16 14:37:55,975143158093885442,SergDJB,1815,"$TWLO 6 wks consolidation after great numbers. let's keep finding them pigs bf they pop, good luck https://t.co/vXV1At0Gxn
https://t.co/AqEz4a31Vc

$SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE $SDC $MDB $ZM $ROKU https://t.co/URRvcDypVo"
67,1272894778540273665,2020-06-16 14:12:19,975143158093885442,SergDJB,1815,"$Wday triggering my alerts 👀
let's keep finding them pigs bf they pop, good luck https://t.co/vXV1At0Gxn
https://t.co/AqEz4a31Vc

$SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $MDB $EHTH $ZM $CLX $TMUS $GILD $WORK $SNAP $ROKU https://t.co/WRjgb4QQCS"
68,1272893654777180167,2020-06-16 14:07:51,428653913,OptionRunners,10881,Sold the $NKE $95 puts at $0.21. https://t.co/NlpS7GPzVx
69,1272889503905132544,2020-06-16 13:51:21,1272888869143359488,Natasha35882549,6,"$ALLY, $AMZN, $BSX, $BUD, $CARR, $CFG, $COP, $CVX, $ENPH, $FITB, $GSK, $KR, $LVS, $MCD, $MET, $NEM, $NKE, $NXPI, $PG, $PM, $RDS/B, $ROKU, $TMUS, $USB, $VMC, $WDC, $WYNN BuyToOpen AtTheMoney to Calls_May_be_Swing ($SL 20%) .
https://t.co/LXvH69ucug https://t.co/vHITVy6kUe"
70,1272889477560664065,2020-06-16 13:51:15,428653913,OptionRunners,10881,I covered the $NKE June 19th $93 puts at $0.12 for +$0.33. Still holding the $95 puts now at a cost of $0.59 including the $0.33 credit from the $93 puts. https://t.co/WGj4awkct9
71,1272887851278053378,2020-06-16 13:44:47,1248904924697632768,hyumialert,329,"$ALLY, $AMZN, $BSX, $BUD, $CARR, $CFG, $COP, $CVX, $ENPH, $FITB, $GSK, $KR, $LVS, $MCD, $MET, $NEM, $NKE, $NXPI, $PG, $PM, $RDS/B, $ROKU, $TMUS, $USB, $VMC, $WDC, $WYNN BuyToOpen AtTheMoney to Calls_May_be_Swing ($SL 20%) ."
72,1272887089848291332,2020-06-16 13:41:45,1248904924697632768,hyumialert,329,"$AMAT, $AXP, $CARR, $FB, $NKE, $XLK BuyToOpen AtTheMoney to Calls_for_Swing_1 ($SL 20 %)."
73,1272884193983225859,2020-06-16 13:30:15,1214021557367926784,dailycandlestix,101,"Stock gaps:
$MDC 4.99%
$MELI 3.68%
$MGM 6.22%
$MHK 6.07%
$MMM 3.25%
$MRVL 3.98%
$MS 4.30%
$MU 3.90%
$NIO 8.78%
$NKE 3.49%
$NOC 3.46%
$NTAP 4.04%
$ON 3.53%
$ORLY 2.71%
$PINS 4.02%
$PLNT 4.88%
$PM 2.83%
$PRVB 8.34%
$PTON -2.98%
$QCOM 4.06%
$RCL 9.32%
$RH 4.56%
$RL 5.80%"
74,1272881446760349697,2020-06-16 13:19:20,1256266861001560066,c_labrinos,243,"RT @TeckAnalytics: Updated TGT for best Buy Signals
$TSLA
$NVDA  $MU
$AMZN $MSFT
$BABA $NFLX
$ADBE #FF $AXP $IBM $CSCO $CVX $INTC $DD $DIS…"
75,1272878599486402562,2020-06-16 13:08:01,750248596579115009,TeckAnalytics,475,"Updated TGT for best Buy Signals
$TSLA
$NVDA  $MU
$AMZN $MSFT
$BABA $NFLX
$ADBE #FF $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $AAPL $gold https://t.co/ns7RliOsw6"
76,1272876109592485889,2020-06-16 12:58:08,4765821254,FLGatorTrader,5466,$NKE - If you held.. You’re ITM with lots of time.. 🔥🔥🔥 https://t.co/YhKQlgVk2A
77,1272873212041453568,2020-06-16 12:46:37,1056576374465536001,peaceintendedd,11,“US May retail sales surge 17.7% in the biggest monthly jump ever” $M $UAA $NKE $JWN https://t.co/9mZ4MzYcl9
78,1272871830089617410,2020-06-16 12:41:07,975143158093885442,SergDJB,1815,"$SQ moving as discussed here. Hope you are still riding this pig from our original swing call. Congrats to us, follow for more https://t.co/vXV1At0Gxn
https://t.co/AqEz4a31Vc

$SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $TWTR $MU $PTON $AMD $NVDA $SHOP $MA $NKE $BYND $SPCE $NKLA $MDB $V https://t.co/obnVIcQLA9"
79,1272850918745178112,2020-06-16 11:18:02,925001257663811584,shortvolumes,2400,Short sale volume(not short interest) for $UAA on 2020-06-15 is 58%. https://t.co/VJuqUjExOB $NKE 50% $SKX 61% $GES 67% $PVH 55%
80,1272840996439687169,2020-06-16 10:38:36,1269719459318521856,wilsonthetrader,163,"$NKE already up to my goal of 450% with this one, but will hold longer..solid company with great marketing and potentials..lets get it"
81,1272829449864728577,2020-06-16 09:52:43,1134049078424162304,newsfilterio,1981,NFL makes Juneteenth an official league holiday $TWTR $SQ $NKE https://t.co/lCOwVf0rDS
82,1272825243447541760,2020-06-16 09:36:00,852931863547084801,TranscriptDaily,646,Nike $NKE Price Target Raised to $107.00 https://t.co/KFQokCcUDi
83,1272824157814894592,2020-06-16 09:31:41,1136370591517290496,Gambiste1,5971,"RT @Airstarter: I sold some PUT options on stocks I want to add to my portfolio at friday and monday. my favorites for this week are:

$BAC…"
84,1272815546996850689,2020-06-16 08:57:28,1134049078424162304,newsfilterio,1981,Hashtags won't cut it. Corporate America faces a higher bar in a reckoning on racial inequality $DAL $GIS $T $NKE $MCD https://t.co/gpG69Z1kBs
85,1272814004629635073,2020-06-16 08:51:21,889957348793606144,OlympiaReport,529,Nike $NKE Price Target Raised to $107.00 https://t.co/KN7QrVy4HA
86,1272805964069195777,2020-06-16 08:19:24,1256266861001560066,c_labrinos,243,"RT @Airstarter: I sold some PUT options on stocks I want to add to my portfolio at friday and monday. my favorites for this week are:

$BAC…"
87,1272801929416945666,2020-06-16 08:03:22,2338882843,dailypoliticaln,1288,Nike Inc Forecasted to Post Q1 2021 Earnings of $0.58 Per Share $NKE https://t.co/vw4kzKVJkD
88,1272801421944029184,2020-06-16 08:01:21,434515816,Airstarter,92,"I sold some PUT options on stocks I want to add to my portfolio at friday and monday. my favorites for this week are:

$BAC $C $NKLA $MU $MRNA $UBER $NKE $INTC

I bought also some  $VXX PUT options strike 25 and $SPY CALL option strike 305

#golemtrading"
89,1272793128756535298,2020-06-16 07:28:23,901194327925325825,dispatchtribune,653,Nike Inc Forecasted to Post Q1 2021 Earnings of $0.58 Per Share $NKE https://t.co/90JuXoqL2M
90,1272793079397994496,2020-06-16 07:28:12,2920258887,dakotafinancial,1555,Nike Inc Forecasted to Post Q1 2021 Earnings of $0.58 Per Share $NKE https://t.co/FiPfgYaJsJ
91,1272720059585056768,2020-06-16 02:38:02,1111395387275988993,SuperStocksToB1,794,(5 Best Stock To Buy – 6/16/2020 - ($AXP $GS $KO $JPM $NKE)) - https://t.co/EHmtVTmAhk https://t.co/mf7nSR3w0u
92,1272718479133564928,2020-06-16 02:31:46,1111395387275988993,SuperStocksToB1,794,(5 Best Stocks To Buy - 2020-06-16 -  $NKE  $BA  $PG  $CAT  $HD) - https://t.co/4lUUpgufyP https://t.co/6kzKsJFKhX
93,1272717963620204545,2020-06-16 02:29:43,1136370591517290496,Gambiste1,5971,"RT @ChrisTooCunning: @_haristotle Honestly could cop a pair, sell for $4k then buy 50 shares of $NKE @ $80 lmaoo"
94,1272705032870408193,2020-06-16 01:38:20,205876156,ChrisTooCunning,216,"@_haristotle Honestly could cop a pair, sell for $4k then buy 50 shares of $NKE @ $80 lmaoo"
95,1272704575296978946,2020-06-16 01:36:31,1134049078424162304,newsfilterio,1981,Nike responds to racial protests $NKE https://t.co/SbYDH6ldEv
96,1272682781617860609,2020-06-16 00:09:55,777584195694583809,B_Ball_Stuff,229,Nike Men's Hyperdunk Basketball Shoe https://t.co/M00KyniRNc #hyperdunk #basketball #shoes $NKE
97,1272681204576333825,2020-06-16 00:03:39,1256266861001560066,c_labrinos,243,RT @raymond10mm: #rally day $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AV…
