,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-17 20:25:29,2020-05-17 20:25:29-04:00,GetRichBrothers,Can't wait to see those $WMT earnings later this week. Strong eCommerce once again?,1,2020-05-18 00:25:29,3167
2020-05-17 20:33:26,2020-05-17 20:33:26-04:00,SuperLuckeee,"$SPY Does anyone know why consumer sentiment is increasing from April to May? This market is stronger than you think mainly because online retailers such as $W $AMZN $WMT $AAPL, technology such as $MSFT $GOOG $FB are clearly leading... https://t.co/VKP6eI9lei https://t.co/i3DSm23B9F",1,2020-05-18 00:33:26,6964
2020-05-17 20:50:08,2020-05-17 20:50:08-04:00,Gambiste1,RT @GetRichBrothers: Can't wait to see those $WMT earnings later this week. Strong eCommerce once again?,1,2020-05-18 00:50:08,5021
2020-05-17 20:52:12,2020-05-17 20:52:12-04:00,Gambiste1,RT @SuperLuckeee: $SPY Does anyone know why consumer sentiment is increasing from April to May? This market is stronger than you think main…,1,2020-05-18 00:52:12,5021
2020-05-17 21:17:55,2020-05-17 21:17:55-04:00,ggiul1256,@Quarry_Rock $wmt shipping times have been better than $amzn prime lately not sure if that means anything,1,2020-05-18 01:17:55,475
2020-05-17 22:51:41,2020-05-17 22:51:41-04:00,saar_eldar,$WMT getting ready to study er. Does have a strong c19 benefit / 🤫 hidden 💎,1,2020-05-18 02:51:41,566
2020-05-17 23:36:40,2020-05-17 23:36:40-04:00,Tiffiny_MS,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/cetyPoH5mO",1,2020-05-18 03:36:40,1075
2020-05-18 00:25:52,2020-05-18 00:25:52-04:00,SSGer78,"UPDATE 3:
IF your holding $DGIF $MMBF $LTHO its in you best interest to clink on link:  https://t.co/4XqgqwW61l
click on address - draw your own conclusions #dd

$PASO $RXMD $AAWC $SPSO $SRNE $WMT $BABA $HD",1,2020-05-18 04:25:52,135
2020-05-18 01:23:07,2020-05-18 01:23:07-04:00,BRICKCOINED,"Progress in #state #reopenings is foremost on #investors’ minds and #stocks could be choppy until there’s some sense the reopenings are helping stem the #economy’s decline. $SPY        There are also #earnings reports from big #retailers, including from $WMT $HD and $TGT",1,2020-05-18 05:23:07,229
2020-05-18 02:19:00,2020-05-18 02:19:00-04:00,Gambiste1,RT @ggiul1256: @Quarry_Rock $wmt shipping times have been better than $amzn prime lately not sure if that means anything,1,2020-05-18 06:19:00,5021
2020-05-18 02:19:10,2020-05-18 02:19:10-04:00,Gambiste1,RT @anjeltrade: $WMT trading sideways for longtime. With earnings around the corner is coming out of good base. Once clearing gap resistanc…,1,2020-05-18 06:19:10,5021
2020-05-18 02:22:03,2020-05-18 02:22:03-04:00,Gambiste1,RT @saar_eldar: $WMT getting ready to study er. Does have a strong c19 benefit / 🤫 hidden 💎,1,2020-05-18 06:22:03,5021
2020-05-18 05:19:50,2020-05-18 05:19:50-04:00,Bullishcharts01,$WMT Walmart destined for All Time High  - #WMT chart https://t.co/oDTm6Y5jH4,1,2020-05-18 09:19:50,1238
2020-05-18 05:20:35,2020-05-18 05:20:35-04:00,PennyStocksMomo,$WMT Walmart destined for All Time High https://t.co/TrSht0kF7i 🙋 Bet with $BTC 🔥 via ⟶ https://t.co/jd46tXUgHm √ https://t.co/pnxsJRlYFp,1,2020-05-18 09:20:35,7893
