,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-12 20:47:12,2020-05-12 20:47:12-04:00,aaaamhim,"$ITOX flying under the radar, easy triple from this price✈🛒
$RDUS $UTHR $PTLA $ALDR $OPK $GLPG $ARWR $ONCS $MTEM $SGYP $NEPT $ASMB $JNJ $MRK $AAPL $GOOG $INTC $CLDX $MSFT $CMCSA $PFE $MU $NFLX $NOK $XO $DIS $NVDA $BAC $AMD $WMT $CHK $AKS $VZ $CTL $FCX $T $JPM $WFT $BIDU $HPQ $F https://t.co/hiBIDaNrvU",1,2020-05-13 00:47:12,17205
2020-05-12 21:58:17,2020-05-12 21:58:17-04:00,OracleInvestLLC,RT @felts12: Rough morning turned to a great day $BYND $WMT $SPY $GDX @OracleInvestLLC finishing nice today after rough morning let us teac…,1,2020-05-13 01:58:17,167
2020-05-12 23:13:47,2020-05-12 23:13:47-04:00,eCommerce1India,RT @naashonomics: good news for $AMZN $WMT can now reach 30% #ecommerce penetration in #india https://t.co/R4lCbk4Bvd,1,2020-05-13 03:13:47,139
2020-05-13 00:45:22,2020-05-13 00:45:22-04:00,Gambiste1,RT @felts12: Rough morning turned to a great day $BYND $WMT $SPY $GDX @OracleInvestLLC finishing nice today after rough morning let us teac…,1,2020-05-13 04:45:22,4946
2020-05-13 01:07:31,2020-05-13 01:07:31-04:00,LawfulMoney76,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/Sf1SyNA7E9",1,2020-05-13 05:07:31,172
2020-05-13 07:44:26,2020-05-13 07:44:26-04:00,ncLobo,@heartcapital @GlobalProTrader Great price. Much higher eastern NC for awhile.  Wmt held it down but moving up,1,2020-05-13 11:44:26,490
2020-05-13 08:06:52,2020-05-13 08:06:52-04:00,cfromhertz,$WMT Walmart 1Q U.S. Comp Sales Growth Estimate Boosted to 12% at RBC https://t.co/L8VK4whnVC,1,2020-05-13 12:06:52,21517
2020-05-13 08:11:21,2020-05-13 08:11:21-04:00,basilnsage,RT @cfromhertz: $WMT Walmart 1Q U.S. Comp Sales Growth Estimate Boosted to 12% at RBC https://t.co/L8VK4whnVC,1,2020-05-13 12:11:21,1691
2020-05-13 08:14:50,2020-05-13 08:14:50-04:00,pnani456,RT @cfromhertz: $WMT Walmart 1Q U.S. Comp Sales Growth Estimate Boosted to 12% at RBC https://t.co/L8VK4whnVC,1,2020-05-13 12:14:50,1223
2020-05-13 08:28:47,2020-05-13 08:28:47-04:00,GdaytoYou,RT @cfromhertz: $WMT Walmart 1Q U.S. Comp Sales Growth Estimate Boosted to 12% at RBC https://t.co/L8VK4whnVC,1,2020-05-13 12:28:47,4038
2020-05-13 08:37:03,2020-05-13 08:37:03-04:00,sselvinjacob100,RT @cfromhertz: $WMT Walmart 1Q U.S. Comp Sales Growth Estimate Boosted to 12% at RBC https://t.co/L8VK4whnVC,1,2020-05-13 12:37:03,513
2020-05-13 08:55:41,2020-05-13 08:55:41-04:00,Official_Forex,RT @cfromhertz: $WMT Walmart 1Q U.S. Comp Sales Growth Estimate Boosted to 12% at RBC https://t.co/L8VK4whnVC,1,2020-05-13 12:55:41,259
2020-05-13 09:07:37,2020-05-13 09:07:37-04:00,ASOIideas,Walmart (WMT) Continues to Reward Workers Amid Coronavirus https://t.co/yIObYw5qtv https://t.co/61igjyN7gf,1,2020-05-13 13:07:37,1077
2020-05-13 09:39:49,2020-05-13 09:39:49-04:00,basilnsage,SHOP Moving &amp; AMZN looks like it may Join it .WMT sales great AMZN prices are way up there Now on items over $150.00,1,2020-05-13 13:39:49,1691
2020-05-13 10:14:31,2020-05-13 10:14:31-04:00,BullPennyTrader,"Accidently leaked.

This is good for $MARK. )Unconfirmed)

But if it is confirmed in days to come or even after the ER tomorrow. This will be massive...

$UAVS $VISL $MVIS $MGNX $CREX $FLIR $DIS $WMT $ARPO $ADMP $WTHR $FWP $ https://t.co/UOZ8CZbJWc",1,2020-05-13 14:14:31,717
2020-05-13 10:15:04,2020-05-13 10:15:04-04:00,J_ross1212,"RT @BullPennyTrader: Accidently leaked.

This is good for $MARK. )Unconfirmed)

But if it is confirmed in days to come or even after the ER…",1,2020-05-13 14:15:04,278
2020-05-13 10:15:47,2020-05-13 10:15:47-04:00,TCARRATL,"RT @BullPennyTrader: Accidently leaked.

This is good for $MARK. )Unconfirmed)

But if it is confirmed in days to come or even after the ER…",1,2020-05-13 14:15:47,528
2020-05-13 10:23:36,2020-05-13 10:23:36-04:00,AaronSkloff,"Amazon is removing restrictions on non-essential items at its warehouses and turning back on popular features of its site, marking the latest signs that it’s recovering from coronavirus-related delays. 

#AMZN #SHOP #BABA #WMT #TGT #EBAY https://t.co/t2COcM4EoQ",1,2020-05-13 14:23:36,1373
2020-05-13 10:27:41,2020-05-13 10:27:41-04:00,JeffMacke,"$WMT now inching higher despite essentially taking down EPS through at least Q2 (WMT didn't bother to even imply it's not going to hit the bottom line to give out ~$1b in bonuses, protect workers and introduce 2 hour delivery).

That seems long-term focused and right.",1,2020-05-13 14:27:41,99564
2020-05-13 10:30:48,2020-05-13 10:30:48-04:00,Gambiste1,"RT @BullPennyTrader: Accidently leaked.

This is good for $MARK. )Unconfirmed)

But if it is confirmed in days to come or even after the ER…",1,2020-05-13 14:30:48,4946
2020-05-13 11:13:04,2020-05-13 11:13:04-04:00,ExecutionVenue,$WMT has been showing strength out of the open. Still eyeing the gap to fill up towards ~128 https://t.co/4HufyJG1Qb #WMT,1,2020-05-13 15:13:04,259
2020-05-13 11:14:31,2020-05-13 11:14:31-04:00,ghanaentnews,Eno Barony’s ‘Argument Done’ surpasses Sista Afia’s ‘WMT’ and ‘You Got Nerves’ in terms of Youtube views https://t.co/9UfgvPFQ9a,1,2020-05-13 15:14:31,155
2020-05-13 11:38:23,2020-05-13 11:38:23-04:00,TicTocTick,"Another day, another huge winner 

FREE plan shared by tic tic 

$SPX $NDX #ES_F $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ZN_F $ZB_F $TLRY $LK $CCL $AAL $AL $BAC $BX https://t.co/A3TaJjcGxc",1,2020-05-13 15:38:23,28557
2020-05-13 11:39:38,2020-05-13 11:39:38-04:00,SCunny01,"RT @TicTocTick: Another day, another huge winner 

FREE plan shared by tic tic 

$SPX $NDX #ES_F $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MC…",1,2020-05-13 15:39:38,355
2020-05-13 11:43:09,2020-05-13 11:43:09-04:00,TicTocTick,"A very good week for order flow traders

We did good when we melted up

We doing good when we crashing thru the gutter

Powered by Orderflow

Follow me to enjoy 😉 free ride

$SPX $NDX #ES_F $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ZN_F $ZB_F $TLRY $LK $CCL $AAL",1,2020-05-13 15:43:09,28557
2020-05-13 11:45:44,2020-05-13 11:45:44-04:00,lia_the_sunstar,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/esu6bdTHve",1,2020-05-13 15:45:44,1269
2020-05-13 11:56:06,2020-05-13 11:56:06-04:00,Official_Forex,"RT @TicTocTick: A very good week for order flow traders

We did good when we melted up

We doing good when we crashing thru the gutter

Pow…",1,2020-05-13 15:56:06,259
2020-05-13 12:03:43,2020-05-13 12:03:43-04:00,TicTocTick,"New Shorts should be careful around 2780-2800 zone 

Now 2820 

Risk to reward has deteriorated . Was much better yesterday at 2910. 

$SPX $NDX #ES_F $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ZN_F $ZB_F $TLRY $LK $CCL $AAL $AL $BAC $BX",1,2020-05-13 16:03:43,28557
2020-05-13 12:04:05,2020-05-13 12:04:05-04:00,deppilf,"RT @TicTocTick: New Shorts should be careful around 2780-2800 zone 

Now 2820 

Risk to reward has deteriorated . Was much better yesterday…",1,2020-05-13 16:04:05,1015
2020-05-13 12:05:11,2020-05-13 12:05:11-04:00,vinnywallstreet,"RT @TicTocTick: New Shorts should be careful around 2780-2800 zone 

Now 2820 

Risk to reward has deteriorated . Was much better yesterday…",1,2020-05-13 16:05:11,2196
2020-05-13 12:06:42,2020-05-13 12:06:42-04:00,Investidea1,"$SNE Sony PlayStation surpassed $AMZN Amazon $AAPL $GOOG YouTube as the most loved Brand! The Most Loved Brands, by Generation https://t.co/ioFYrDxSse $TGT $DIS $F $FCAU $NTDOY $MSFT $AAPL $TSLA $DMLRY $WMT $ARGGY  https://t.co/Cs9ZUh4r5J",1,2020-05-13 16:06:42,190
2020-05-13 12:07:01,2020-05-13 12:07:01-04:00,madmilker,"What American
No!
not a so-call American
but a genuine full blooded American gonna sit here on @Twitter today and watch $WMT turning more and more bright ass #green knowing its Global Procurement Offices are in #Communist China and actually think that's good for America?
Well..?",1,2020-05-13 16:07:01,7930
2020-05-13 12:14:25,2020-05-13 12:14:25-04:00,Jbuehler777,"RT @TicTocTick: New Shorts should be careful around 2780-2800 zone 

Now 2820 

Risk to reward has deteriorated . Was much better yesterday…",1,2020-05-13 16:14:25,815
2020-05-13 12:17:44,2020-05-13 12:17:44-04:00,donfug8,"Impressive fall from grace today with $chef and $wmt leading the downside. Fed announcement plus rona hearing fallout is making for some good buys today. The wildcard remains whether prez, vp, or task force members get sick. Could be huge market buster. https://t.co/AbIBBFXPCA",1,2020-05-13 16:17:44,379
2020-05-13 12:48:49,2020-05-13 12:48:49-04:00,aldeninvestment,Parked some money in $WMT for earnings. Taking a step back to spend time on infrastructure with our company. Trade diligently and know when to step away! $SPY $QQQ,1,2020-05-13 16:48:49,143
2020-05-13 13:13:25,2020-05-13 13:13:25-04:00,Paleonut_,"I've been really impressed by Walmart's curbside service, by far the best I've tried - no contact at all, stay in your car, keep your windows up &amp; I keep a whiteboard in the car to communicate! &gt; Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/hI9A4N57Gh",1,2020-05-13 17:13:25,1681
2020-05-13 13:20:40,2020-05-13 13:20:40-04:00,SethCL,Must be market-share capture rally day as the retailers gaining market share through the #COVID19 pandemic holding bids. #Walmart with an improving RSI &amp; Momentum profile as it held above its 50-DMA all last week. $WMT $XRT $TGT $SPX $SPY $AMZN #Retail https://t.co/zyKe2E3beZ,1,2020-05-13 17:20:40,5712
2020-05-13 13:25:13,2020-05-13 13:25:13-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/qeHIfHzM3Q? Winning Option Swing Trades Since 2006  $WYNN $WMT $AMD $INTC",1,2020-05-13 17:25:13,2943
2020-05-13 14:23:34,2020-05-13 14:23:34-04:00,kelisem,"RT @Paleonut_: I've been really impressed by Walmart's curbside service, by far the best I've tried - no contact at all, stay in your car,…",1,2020-05-13 18:23:34,377
2020-05-13 14:59:59,2020-05-13 14:59:59-04:00,LiamsTransport1,@DsTrains @JulianosTravels WMT dogboxes are great 👍,1,2020-05-13 18:59:59,316
2020-05-13 15:00:19,2020-05-13 15:00:19-04:00,halaiko,"Virus related names showing relative strength today include $ATVI, $TMO, $NFLX, $WMT and $REGN, which touched a 52 week high",1,2020-05-13 19:00:19,241
2020-05-13 15:35:12,2020-05-13 15:35:12-04:00,ZainZell,"@Daklingwood @Easternfreak2 Meboa? A dude will have no issue fucking an effeminate good hearted dude in private, but cannot hangout with the same person in public. Wei nyinaa ani hwɛ he? WMT koraaa 😁😁😁",1,2020-05-13 19:35:12,825
2020-05-13 16:17:10,2020-05-13 16:17:10-04:00,cdnbeau,"RT @TicTocTick: A very good week for order flow traders

We did good when we melted up

We doing good when we crashing thru the gutter

Pow…",1,2020-05-13 20:17:10,337
2020-05-13 16:56:14,2020-05-13 16:56:14-04:00,RichHamiltonJr,"Finished the day with 4 Wins and 1 Loss:

$DIS - 101 puts at .60 - $1.46 - Win 100%+

$BA - 115 puts at .69 - $2.20 - Win 200%+

$WMT - 127 calls at .49 - .73 - Win

$SPY - 280 puts at .49 - $1.50 - Win 200%+

$SPY - 278 puts at .40 - Loss

Was a great day. Love these red days. https://t.co/vI6fdLImV3",1,2020-05-13 20:56:14,1537
