,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-15 20:22:57,2020-05-15 20:22:57-04:00,spsmith78,"@BillisKing @cdmohaf I own WMT, bought it 2 yrs ago on Christmas Eve at $86...only regret is didn’t buy more..a contrarian retail pick, that looks excellent on paper (low pe, low peg, low payout ratio, low debt) is FL...I’ve come very close a few times but just not comfortable with current situation",1,2020-05-16 00:22:57,3286
2020-05-15 20:58:30,2020-05-15 20:58:30-04:00,pamelageclifton,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/OwhCagP7hQ",1,2020-05-16 00:58:30,199
2020-05-15 21:40:13,2020-05-15 21:40:13-04:00,BoltsFan92,"Enjoy $10 off your first order from Walmart Grocery. Curbside pickup available too!!
https://t.co/Y19xoZ1iZf",1,2020-05-16 01:40:13,1252
2020-05-15 21:51:30,2020-05-15 21:51:30-04:00,elfsocks,"Enjoyed making this for our Friday Fun post. Thanks to @nathanarussell for the inspiration. #UMC #WMT #UMCDeacon 
https://t.co/uR67ljV0La",1,2020-05-16 01:51:30,408
2020-05-15 23:16:48,2020-05-15 23:16:48-04:00,donfug8,"Really liking the earnings calendar @Stocktwits has created in partnership with @Benzinga. Liking, even more, the fact that $wmt reports on Tuesday. I'd be happy with BE at this point I've been holding it for so long. Maybe it'll surprise me. https://t.co/QIl8s8sHRy",1,2020-05-16 03:16:48,386
2020-05-16 00:39:33,2020-05-16 00:39:33-04:00,LT3000Lyall,"@walt373 I'm not bullish on US tech &amp; medtech. I think that space is overvalued. On large cap defensives (PG, WMT, NESN, JNJ, UNH, etc), I'm neutral. They are not cheap in absolute terms but they are great companies and in a world with zero interest rates, 20x is fair to cheap.",1,2020-05-16 04:39:33,4349
2020-05-16 03:52:41,2020-05-16 03:52:41-04:00,SportswearGh,@premierleageue @BraKoduah Wmt in a simple and friendly way,1,2020-05-16 07:52:41,652
2020-05-16 06:49:17,2020-05-16 06:49:17-04:00,ATOT_iceberg,RT @ATOT_iceberg: Best beef track ever is The Story Of Adidon by @PUSHA_T and the wackest beef track is @sista_afia's #WMT. Tell me where t…,1,2020-05-16 10:49:17,406
2020-05-16 06:50:04,2020-05-16 06:50:04-04:00,t3live,Trader Poll: Which Stock Will Do Best Over the Next 6 Months? $XOM $JPM $WMT $AAPL,1,2020-05-16 10:50:04,16951
2020-05-16 07:44:56,2020-05-16 07:44:56-04:00,jonnajarian,Good Morning 🌞 is Saturday: This week it $WMT $HD $LOW..have a great weekend 🇺🇸 https://t.co/oJ3tpiwV2b,1,2020-05-16 11:44:56,228031
2020-05-16 08:25:48,2020-05-16 08:25:48-04:00,cablack76,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/Qf3Kbs4fJX",1,2020-05-16 12:25:48,199
2020-05-16 09:56:10,2020-05-16 09:56:10-04:00,Gambiste1,RT @jonnajarian: Good Morning 🌞 is Saturday: This week it $WMT $HD $LOW..have a great weekend 🇺🇸 https://t.co/oJ3tpiwV2b,1,2020-05-16 13:56:10,5021
2020-05-16 10:08:06,2020-05-16 10:08:06-04:00,AlertTrade,Trading Ideas: WMT Wedge to Great Earnings https://t.co/YCUEpIF80V 📈 FREE trade-of-week via → https://t.co/BCEHq7Ce2N https://t.co/cRLgX2UShq,1,2020-05-16 14:08:06,137561
2020-05-16 10:14:52,2020-05-16 10:14:52-04:00,MrsVipPat,RT @jonnajarian: Good Morning 🌞 is Saturday: This week it $WMT $HD $LOW..have a great weekend 🇺🇸 https://t.co/oJ3tpiwV2b,1,2020-05-16 14:14:52,260
2020-05-16 10:17:17,2020-05-16 10:17:17-04:00,BobbyL_AZ,"@Agard_Agency @SonnieJohnson I mean, if the stories about how WMT pays employees, limits hours to not give benefits; or AMZN, doing the same -- maybe better if they paid more or gave benefits. But if you want to do that for people, open your open business, pay them what you think they should make.",1,2020-05-16 14:17:17,165
2020-05-16 10:32:18,2020-05-16 10:32:18-04:00,3fm927,"I really enjoyed all the buzz after I recorded “WMT”. My sisters, @FredaRhymzGH and @eno_barony jumped on it. They are my girls. - @sista_afia 

#Showbiz927",1,2020-05-16 14:32:18,72059
2020-05-16 10:37:57,2020-05-16 10:37:57-04:00,tv3_ghana,"RT @3fm927: I really enjoyed all the buzz after I recorded “WMT”. My sisters, @FredaRhymzGH and @eno_barony jumped on it. They are my girls…",1,2020-05-16 14:37:57,404827
