,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-14 20:36:51,2020-05-14 20:36:51-04:00,theAlgorithm__,"$WMT Analysis:

4 hour CMF about go positive - watch over $126 for gap fill towards $128. Daily CMF not too much effected by todays bounce towards close so expecting that any bounce after will be short lived. Bear case - below ... https://t.co/y0fOYboMht https://t.co/M35fLeI26D",1,2020-05-15 00:36:51,557
2020-05-14 21:08:42,2020-05-14 21:08:42-04:00,BklynGrl74,"So awesome! Enjoy $10 off your first order from Walmart Grocery.
https://t.co/GuQiPXuEIx",1,2020-05-15 01:08:42,261
2020-05-14 21:49:58,2020-05-14 21:49:58-04:00,BrandonVanZee,"This is a great list! In my @Market_Scholars classes, we either own or have analyzed trades in the following overlapping stocks during this #COVID19 era: PEP ZM RNG DOCU VEEV CLX PG ATVI NFLX ABT ABBV GILD REGN MASI TMO LLY DXCM JNJ MSFT CTXS CPB HRL COST WMT DG KR NÉE TDOC 💪 https://t.co/ZmmGo6uzNg",1,2020-05-15 01:49:58,7767
2020-05-14 21:50:26,2020-05-14 21:50:26-04:00,davidsettle42,"RT @BrandonVanZee: This is a great list! In my @Market_Scholars classes, we either own or have analyzed trades in the following overlapping…",1,2020-05-15 01:50:26,7298
2020-05-15 01:22:16,2020-05-15 01:22:16-04:00,charmane30,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/53a9BjI66n",1,2020-05-15 05:22:16,165
2020-05-15 08:00:45,2020-05-15 08:00:45-04:00,HewettW,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/evzzWTKkGj",1,2020-05-15 12:00:45,3246
2020-05-15 08:23:58,2020-05-15 08:23:58-04:00,naashonomics,$AMZN $WMT only winners from #india bet https://t.co/wjlAsE3QQm,1,2020-05-15 12:23:58,3591
2020-05-15 09:01:00,2020-05-15 09:01:00-04:00,Drugdoctor2014,"$TLRY $CRON $ACB Marijuana stocks soaring on great EARNINGS FINANCIALS! $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC $DVMT
https://t.co/62YLI91Cxo",1,2020-05-15 13:01:00,1190
2020-05-15 09:15:59,2020-05-15 09:15:59-04:00,MakeupSuarez,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/V7NYsZJ57l",1,2020-05-15 13:15:59,159
2020-05-15 10:30:49,2020-05-15 10:30:49-04:00,Gangladesh88,"$WMT $500 play with Walmart stock option , we winning this morning",1,2020-05-15 14:30:49,1924
2020-05-15 11:06:25,2020-05-15 11:06:25-04:00,kjobe1,"RT @BrandonVanZee: This is a great list! In my @Market_Scholars classes, we either own or have analyzed trades in the following overlapping…",1,2020-05-15 15:06:25,1451
