,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-11 20:14:25,2020-05-11 20:14:25-04:00,IliketotweettoU,"I'm Good At Gaining &amp; Sharing  Insights From Access Databases! 

$aapl $amzn $agn $brk $ba $bhc $abbv $bhc $crm $cmg $dis $f $fb $ge $hlf $iep $ko $pep $shak $an $ms $gs $wfc $jpm $bac $c $tst $wmt $tgt $kr $msft $nflx $mcd $qsr $jnj $mrk $googl $pg",1,2020-05-12 00:14:25,102
2020-05-11 21:28:05,2020-05-11 21:28:05-04:00,sssvenky,@G_krupins Good one. $WMT $COST don’t look shabby.,1,2020-05-12 01:28:05,7060
2020-05-11 23:55:07,2020-05-11 23:55:07-04:00,bjam27,"Walmart's highest profit margin is on cell phone plans.

Their most sold product is bananas.

$WMT",1,2020-05-12 03:55:07,690
2020-05-12 00:00:38,2020-05-12 00:00:38-04:00,_ms_izzy,loving $WMT setup here pre earnings (19th) - def looking to snatch some calls on this one tmrw if looks good at the open https://t.co/7KVJANvzHy,1,2020-05-12 04:00:38,11421
2020-05-12 00:18:54,2020-05-12 00:18:54-04:00,Gambiste1,RT @cheezitsnotnips: @BluffDoc @bp22 So $WMT could have the leading cloud service with $35B annual revenue and 26% operating margin? They p…,1,2020-05-12 04:18:54,4946
2020-05-12 02:54:26,2020-05-12 02:54:26-04:00,bananacrepeZ,"RT @Goge6_: The scenes of everyday life in WMT titles are always so delightful to watch. The expressions, gestures and overall movements of…",1,2020-05-12 06:54:26,495
2020-05-12 04:28:00,2020-05-12 04:28:00-04:00,squeensolomon,"Good morning fellow Ghanaians, it's not over until that emotional rapers AKA  Di Asa Queen @eno_barony  come back to her normal mood .
@sista_afia #WMT #UGN https://t.co/A8CKSp5iWW",1,2020-05-12 08:28:00,211
2020-05-12 06:39:40,2020-05-12 06:39:40-04:00,DJMJGH,"E no be so @sista_afia  is a talent we cant get enough with #WMT and #UGN... u got to enjoy her tunes back to back

https://t.co/tDQLcODKXk
@xotlist @hotghmuzic @hypeafrobeatz @DjKessGh @deejayLoft @djputingh",1,2020-05-12 10:39:40,2301
2020-05-12 09:07:22,2020-05-12 09:07:22-04:00,_ms_izzy,Looking like a great open about to happen for $SDC $WMT $SNES $TENX,1,2020-05-12 13:07:22,11421
2020-05-12 09:21:13,2020-05-12 09:21:13-04:00,xotlist,"RT @DJMJGH: E no be so @sista_afia  is a talent we cant get enough with #WMT and #UGN... u got to enjoy her tunes back to back

https://t.c…",1,2020-05-12 13:21:13,115
2020-05-12 09:37:37,2020-05-12 09:37:37-04:00,FocusOnProfits,https://t.co/7UvD0yIpTD We can make you a better performing trader! Our Flow Alerts will make you $$ $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $MSFT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/laTAsGeum8,1,2020-05-12 13:37:37,109
2020-05-12 09:39:58,2020-05-12 09:39:58-04:00,zerofiltertruth,"$BBBY now LITERALLY 62% short float in face lots good going on

Mother-of-God this could get fun ahead 🤪 ! 

$XRT $RTH $WMT $TGT $AMZN $COST $BJ $DLTR $KSS $JWN $M $RH $ETH

@CitronResearch @Carl_C_Icahn @BillAckman 

#ShortSqueeze #ShortingStocks 
#RipYourHeadOff
@RiskReversal",1,2020-05-12 13:39:58,508
2020-05-12 10:31:16,2020-05-12 10:31:16-04:00,queenisgreen1,$WMT like this one for a $126 call ...looking strong today,1,2020-05-12 14:31:16,276
2020-05-12 10:40:29,2020-05-12 10:40:29-04:00,marketdollqueen,RT @queenisgreen1: $WMT like this one for a $126 call ...looking strong today,1,2020-05-12 14:40:29,419
2020-05-12 10:44:06,2020-05-12 10:44:06-04:00,MDLive4,RT @queenisgreen1: $WMT like this one for a $126 call ...looking strong today,1,2020-05-12 14:44:06,524
2020-05-12 10:46:58,2020-05-12 10:46:58-04:00,Tnorden78,"Threw more into SPY. Always good to buy in the red, I think we finish green today. 

Tgt goes up again.
Jack is ready for tomorrow's QT earnings.

Don't sleep on DraftKings.

Happy ERI &amp; CZR are finally seeing some love. 🎰🎲

HD &amp; WMT are other retail ups. Gardening is ready 🌷",1,2020-05-12 14:46:58,437
2020-05-12 13:08:27,2020-05-12 13:08:27-04:00,paltalk,"So, our upcoming live stream is going to be an awesome one!

I’ll be walking you through my ultimate self care routine and spotlighting a few products I use and love. 

Also, don’t forget to join my Paltalk room for exclusive content. 

Join Here: - https://t.co/HX9Z5cAiy9 https://t.co/tWAyHiA5B4",1,2020-05-12 17:08:27,20662
