,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-16 20:10:16,2020-05-16 20:10:16-04:00,Tomelio,RT @jonnajarian: Good Morning 🌞 is Saturday: This week it $WMT $HD $LOW..have a great weekend 🇺🇸 https://t.co/oJ3tpiwV2b,1,2020-05-17 00:10:16,620
2020-05-17 00:00:48,2020-05-17 00:00:48-04:00,11Graphs,"Highest sales in billions among #stocks $SPX $SPY
1. 🇺🇸 WALMART INC. $WMT: 523.96
2. 🇺🇸 https://t.co/D6MvHgxMPe, INC. $AMZN: 296.27
3. 🇺🇸 APPLE INC. $AAPL: 267.98
4. 🇺🇸 CVS HEALTH CORPORATI. $CVS: 261.97
5. 🇺🇸 EXXON MOBIL CORPORAT. $XOM: 249.07",1,2020-05-17 04:00:48,1803
2020-05-17 07:20:20,2020-05-17 07:20:20-04:00,oldarmy1,"@PatrickJeter It’s a forum favorite due to potential legal outcome with deep pockets $WMT.

Barring some form of settlement it looks like a December timeframe.",1,2020-05-17 11:20:20,2996
2020-05-17 07:41:42,2020-05-17 07:41:42-04:00,Gambiste1,"RT @oldarmy1: @PatrickJeter It’s a forum favorite due to potential legal outcome with deep pockets $WMT.

Barring some form of settlement i…",1,2020-05-17 11:41:42,5021
2020-05-17 10:04:58,2020-05-17 10:04:58-04:00,StockMKTNewz,"Upcoming earnings for the week of 5/18-5/22

Monday Baidu #BIDU
Tuesday Walmart #WMT Home Depot #HD Kohls #KSS 
Wednesday Target #TGT Lowe's #LOW Lbrands #LB
Thursday Macy's #M Nvidia #NVDA Splunk #SPLK Best Buy #BBY Intuit #INTU BJs #BJ 
Friday Alibaba #BABA Foot Locker #FL https://t.co/9s4s424ynO",1,2020-05-17 14:04:58,366
2020-05-17 10:39:59,2020-05-17 10:39:59-04:00,VPinsiders,"What are you watching this week for earnings? Many good names out there. 

$WMT, $HD, $TGT, $NVDA, $BABA to name a few. $SPY @Walmart @HomeDepot @Target @nvidia @AlibabaGroup https://t.co/3siOhVl8lo",1,2020-05-17 14:39:59,1481
2020-05-17 11:12:26,2020-05-17 11:12:26-04:00,ShaneO_Brien,@CaseysCharts @OptionsMike She's been a good one too trade. $WMT er before market open Tuesday. $TGT is Wednesday before open.,1,2020-05-17 15:12:26,755
2020-05-17 13:11:20,2020-05-17 13:11:20-04:00,DennisYeboah007,"@AbraCad95901223 @Aziz_Unruly @AsemWORLD And we know Asem to be very good at raping 
Mandem en rape is on a diff level🔥🔥🔥🔥
Sia,he now run to Yankey Wey hunger Dey kill him saaa,tell him that Enkachi wai.He can come back 
  WMT gidigidi S3 machine gun 😹😹",1,2020-05-17 17:11:20,1154
2020-05-17 13:25:05,2020-05-17 13:25:05-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/Cu3r6Rj8Jm? Winning Option Swing Trades Since 2006  $WYNN $WMT $AMD $INTC",1,2020-05-17 17:25:05,2945
2020-05-17 13:45:04,2020-05-17 13:45:04-04:00,IBDinvestors,"Amazon, Walmart drive booming demand now, but will this trend outlive the coronavirus? https://t.co/TBjpUAPLZW $WMT $AMZN $TGT $KR https://t.co/HIy95qvwYP",1,2020-05-17 17:45:04,183412
2020-05-17 13:53:57,2020-05-17 13:53:57-04:00,LibrarianCap,"@retail_risk Top 10 retailers by decade, as stored on $WMT CEO Doug McMillon's phone. ""The race is not to the swift, nor the battle to the strong ... but time and chance happeneth to them all."" https://t.co/nuPjxL6dfO https://t.co/zgJZWi7EOR",1,2020-05-17 17:53:57,1188
2020-05-17 14:02:36,2020-05-17 14:02:36-04:00,WallStSaaSBro,"RT @IBDinvestors: Amazon, Walmart drive booming demand now, but will this trend outlive the coronavirus? https://t.co/TBjpUAPLZW $WMT $AMZN…",1,2020-05-17 18:02:36,229
2020-05-17 14:24:48,2020-05-17 14:24:48-04:00,AjTrader7,"@eWhispers @Walmart @AlibabaGroup @nvidia @HomeDepot @Target @Lowes @BJsWholesale @Macys @AdvanceAuto @iQIYIofficial You have got to be kidding me,
Look at this Traders, I can't stop drooling OMG!
Where do we Begin?
$NVDA
$WMT
$TGT
$BIDU
$AAP
$TTWO
$EXPE
$PANW
$DE
$SPLK
$FL
$WB
$LOW
$M
Just a handful of Opportunities from @eWhispers
https://t.co/Lp58JbFkKW
What incredible upcoming week ahead!",1,2020-05-17 18:24:48,30044
2020-05-17 14:34:19,2020-05-17 14:34:19-04:00,triplehstocks,Consumer Staples: select packaged food $CPB $GIS and supermarket $KR $WMT stocks are leading the Nasdaq 100 over the TTM while $XLP lags. https://t.co/VAKgSwGumx,1,2020-05-17 18:34:19,346
2020-05-17 14:35:35,2020-05-17 14:35:35-04:00,TradeLikeGates,"$COST I liked this setup and we caught the short below 300, but with retail such as $TGT and $WMT reporting this week, this name is likely to follow suit. Long over / short below 300. Fairly easy to follow. https://t.co/t39F2JuW2h",1,2020-05-17 18:35:35,496
2020-05-17 14:42:16,2020-05-17 14:42:16-04:00,TradeLikeGates,"$SPY I hope you enjoyed all of the charts! Watches for me this week will be $BYND, $WMT, $UBER, $AMD, $NFLX, $APT, $MDB, $ROKU, $WORK. All charts posted on my profile so go give them a look.",1,2020-05-17 18:42:16,496
2020-05-17 16:29:03,2020-05-17 16:29:03-04:00,cmurray97,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/6tRZvTbHvh
#coronavirus #sundayvibes #introvert #NASCAR",1,2020-05-17 20:29:03,122
2020-05-17 16:38:43,2020-05-17 16:38:43-04:00,thighbootluva,@Honeyhair Wmt have to have one of the most perfect bodies I've ever seen xxx,1,2020-05-17 20:38:43,151
2020-05-17 17:01:29,2020-05-17 17:01:29-04:00,MarkStofanak,"$WMT just another reason to own this stock, worth the short read. Even if a second wave of covid occurs, this is another reason why Walmart will outperform https://t.co/lHfvDWbVwH",1,2020-05-17 21:01:29,126
2020-05-17 17:25:04,2020-05-17 17:25:04-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/HnkXB77JpF? Winning Option Swing Trades Since 2006  $AMZN $AAPL $WMT $NFLX",1,2020-05-17 21:25:04,2945
2020-05-17 17:53:18,2020-05-17 17:53:18-04:00,IBD_ECarson,"RT @IBDinvestors: Amazon, Walmart drive booming demand now, but will this trend outlive the coronavirus? https://t.co/TBjpUAPLZW $WMT $AMZN…",1,2020-05-17 21:53:18,6359
2020-05-17 17:59:01,2020-05-17 17:59:01-04:00,JesseCohenInv,"*Strong results from $WMT and $TGT should provide further evidence that big-box discount stores have outperformed other retailers in the #coronavirus environment.

* $TTWO should beat results. Video games have been hot so far this year.

*I'd stay away from $M and $KSS. https://t.co/1G4cPfRkK9",1,2020-05-17 21:59:01,7343
2020-05-17 18:02:10,2020-05-17 18:02:10-04:00,BellRingersPod,RT @JesseCohenInv: *Strong results from $WMT and $TGT should provide further evidence that big-box discount stores have outperformed other…,1,2020-05-17 22:02:10,517
2020-05-17 18:02:55,2020-05-17 18:02:55-04:00,Investingcom,RT @JesseCohenInv: *Strong results from $WMT and $TGT should provide further evidence that big-box discount stores have outperformed other…,1,2020-05-17 22:02:55,158467
2020-05-17 18:48:47,2020-05-17 18:48:47-04:00,ChristinaCMM,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/ywaZn52JlP",1,2020-05-17 22:48:47,250
2020-05-17 18:54:21,2020-05-17 18:54:21-04:00,Fa_wo_kwasea_ko,WMT  next time choose good men like me😂😊 https://t.co/wQ639FUE1u,1,2020-05-17 22:54:21,1250
2020-05-17 19:31:17,2020-05-17 19:31:17-04:00,_ms_izzy,"i haven't looked at the premiums yet for $WMT or $COST going into tmrw but i find for earnings, finding a related name to play the earnings move (in this case $WMT), really helps offset the super high IV and inflated premium pricing. good luck! https://t.co/09FDpiuTxk",1,2020-05-17 23:31:17,11605
2020-05-17 19:42:24,2020-05-17 19:42:24-04:00,TheDavonLee,RT @JesseCohenInv: *Strong results from $WMT and $TGT should provide further evidence that big-box discount stores have outperformed other…,1,2020-05-17 23:42:24,1193
