,EST,User_name,Text,Sentiment,Created,User_flr
2020-05-09 11:38:32,2020-05-09 11:38:32-04:00,The_SheenaMarie,"I love being able to just pick up my groceries! Enjoy $10.00 off your first order from #Walmart Grocery.
https://t.co/Et2Oc6Atdl",1,2020-05-09 15:38:32,63892
2020-05-09 13:21:47,2020-05-09 13:21:47-04:00,gunawardena_s,@nimalhperera @Counter_Narc TSLA is way overpriced. AMZN/GOOG/AAPL/MSFT etc are far more solid companies. Good time to buy Delta/SW/Alaska in spite of Buffett dumping all airline shares. JPM is a good stock @ current prices. GILD is another good one with Remdesivir. WMT is bit of a chase right now but solid,1,2020-05-09 17:21:47,352
2020-05-09 13:25:05,2020-05-09 13:25:05-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/ELzUNFPzW8? Winning Option Swing Trades Since 2006  $WYNN $WMT $AMD $INTC",1,2020-05-09 17:25:05,2945
2020-05-09 14:32:53,2020-05-09 14:32:53-04:00,TiaaG_,"RT @22Jacksonnn: There is no better designer than Nature.🌿
~ Alexander McQueen
•
•
📸: @quantumnas 
#aamu #aamu22
 #WMT #TRIO https://t.co/H…",1,2020-05-09 18:32:53,1215
2020-05-09 14:38:06,2020-05-09 14:38:06-04:00,UMC_CommonSense,"#truth #WMT 

And yes, this assumes the person is physically able to return the cart. https://t.co/GKNcq3lyr4",1,2020-05-09 18:38:06,1138
2020-05-09 14:48:04,2020-05-09 14:48:04-04:00,brian45tanner,"RT @UMC_CommonSense: #truth #WMT 

And yes, this assumes the person is physically able to return the cart. https://t.co/GKNcq3lyr4",1,2020-05-09 18:48:04,654
2020-05-09 14:54:05,2020-05-09 14:54:05-04:00,GemsBot,"10 of 10 $WBA $WMT $XOM If you would like to install in your own computer the SSI indicators and Screeners, that make profitable stock picking easy, lets arrange for a live presentation. Just send a text message using Skype. My handle there is: gemsbot https://t.co/CL792xMEfF",1,2020-05-09 18:54:05,822
2020-05-09 15:15:45,2020-05-09 15:15:45-04:00,IliketotweettoU,"This Is What I've Accomplished During Your Presidency Mr. @POTUS  @realDonaldTrump  

$aapl $amzn $agn $ba $brk $bhc $abbv $mrk $crm $cmg $f $fb $ge $hlf $iep $ko $pep $ms $gs $wfc $jpm $bac $c $tst $wmt $tgt $kr $msft $nflx $mcd $qsr $googl $cat $shak $pfe $tsla $uber $wynn $btc https://t.co/ifkR2olStq",1,2020-05-09 19:15:45,102
2020-05-09 16:39:46,2020-05-09 16:39:46-04:00,IliketotweettoU,"Mr. @POTUS  @realDonaldTrump  
You Can Win Reelection If You 110% Fund SNAP &amp; WIC! 

$aapl $amzn $agn $ba $brk $bhc $abbv $mrk $crm $cmg $dis $f $fb $ge $hlf $iep $ko $pep $ms $gs $wfc $jpm $bac $c $tst $wmt $tgt $kr $msft $nflx $mcd $qsr $googl $cat $shak $pfe $tsla $uber $btc https://t.co/BaxxnpwJ73",1,2020-05-09 20:39:46,102
2020-05-09 17:01:56,2020-05-09 17:01:56-04:00,mattkaness,"@briansugar @web @mrsharma @digitallynativ 🙋🏻‍♀️ include me in your Zoom!
I lived through the rise of 1.0 (UO/Anthro/FP catalogs moving online) and the tail-end of 2.0 (ModCloth to Jet/WMT). I have strong POV of what 3.0 could be (total guess) - would love to share/learn.",1,2020-05-09 21:01:56,1204
2020-05-09 17:25:03,2020-05-09 17:25:03-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/P75ix1gbVY? Winning Option Swing Trades Since 2006  $AMZN $AAPL $WMT $NFLX",1,2020-05-09 21:25:03,2945
2020-05-09 18:00:53,2020-05-09 18:00:53-04:00,11Graphs,"Highest sales in billions among #stocks $SPX $SPY
1. 🇺🇸 WALMART INC. $WMT: 523.96
2. 🇺🇸 https://t.co/D6MvHgxMPe, INC. $AMZN: 296.27
3. 🇺🇸 APPLE INC. $AAPL: 267.98
4. 🇺🇸 CVS HEALTH CORPORATI. $CVS: 261.97
5. 🇺🇸 EXXON MOBIL CORPORAT. $XOM: 249.07",1,2020-05-09 22:00:53,1797
2020-05-09 18:04:05,2020-05-09 18:04:05-04:00,UMC_CommonSense,"That moment when you double check before posting the premier of your worship service...and realize you almost set it for PM, not AM 

Crisis (narrowly) averted 

#church #pastor #WMT #UMC https://t.co/WWCPDAYiJ3",1,2020-05-09 22:04:05,1138
2020-05-09 18:40:22,2020-05-09 18:40:22-04:00,Catie1130,"@Tillman_40 @niboce @cspanwj Agree the shift has accelerated. Retailers with strong e-commerce platforms, BOPIS/BORIS, etc. should fare better. So many apparel/mall retailers are behind the curve though; e-commerce growth has been led by $AMZN $WMT $TGT etc.",1,2020-05-09 22:40:22,667
2020-05-09 22:49:44,2020-05-09 22:49:44-04:00,aaaamhim,"$ITOX flying under the radar, easy triple from this price✈🛒
$RDUS $UTHR $PTLA $ALDR $OPK $GLPG $ARWR $ONCS $MTEM $SGYP $NEPT $ASMB $JNJ $MRK $AAPL $GOOG $INTC $CLDX $MSFT $CMCSA $PFE $MU $NFLX $NOK $XO $DIS $NVDA $BAC $AMD $WMT $CHK $AKS $VZ $CTL $FCX $T $JPM $WFT $BIDU $HPQ $F https://t.co/pnoJohkQTv",1,2020-05-10 02:49:44,17197
2020-05-10 00:00:48,2020-05-10 00:00:48-04:00,Queenshea12,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/s45a0ROuYr",1,2020-05-10 04:00:48,107
2020-05-10 04:32:56,2020-05-10 04:32:56-04:00,livelifelarge,"RT @aaaamhim: $ITOX flying under the radar, easy triple from this price✈🛒
$RDUS $UTHR $PTLA $ALDR $OPK $GLPG $ARWR $ONCS $MTEM $SGYP $NEPT…",1,2020-05-10 08:32:56,4034
2020-05-10 04:39:18,2020-05-10 04:39:18-04:00,KitaPea11,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/6R6SqgpJSO",1,2020-05-10 08:39:18,295
2020-05-10 09:27:31,2020-05-10 09:27:31-04:00,dukesealman,"@AnandWrites $aapl $wmt $brka
$ccl EZ Bake ships 
$btc Air Money 
$dis psy ops w @ABC 

How many #COVID Novel Experts &amp; Scientists =
 #Harvard #MIT #OSU etal Crew Sector?
#RandyAndy, #Varsityblues RICO #JeffreyEpstein RICO 
Crypto air money=Laundering Tool, highest use
#LolitaExpress Doctors https://t.co/aPLm0dajWg",1,2020-05-10 13:27:31,179
2020-05-10 10:35:05,2020-05-10 10:35:05-04:00,ExpertIntrovert,"Enjoy $10.00 off your first order from Walmart Grocery.
https://t.co/MDUuB47rgr",1,2020-05-10 14:35:05,357
2020-05-10 13:25:04,2020-05-10 13:25:04-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/pJsIlalxhe? Winning Option Swing Trades Since 2006  $WYNN $WMT $AMD $INTC",1,2020-05-10 17:25:04,2945
2020-05-10 13:39:38,2020-05-10 13:39:38-04:00,susieqlaw,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/ofV9SkIEhc",1,2020-05-10 17:39:38,900
2020-05-10 13:44:54,2020-05-10 13:44:54-04:00,wilsonalcala,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/FE8tWmsQ3H",1,2020-05-10 17:44:54,1746
2020-05-10 14:56:47,2020-05-10 14:56:47-04:00,thedatagap,"@firstadopter @Retail_Guru @JeffMacke how much is e-commerce growing right now because of the shift from offline to online? What % of Costco, Best Buy, Target, WMT's sales are offline moving to curbside pickup and online? 
-&gt; The retailers are not necessarily benefitting. Pure ecomm is.",1,2020-05-10 18:56:47,113
2020-05-10 15:32:46,2020-05-10 15:32:46-04:00,jenchidgey,"Enjoy $10 off your first order from Walmart Grocery.
https://t.co/jG0eP8iD45 Kaylee for did an amazing job!",1,2020-05-10 19:32:46,158
2020-05-10 16:33:45,2020-05-10 16:33:45-04:00,diegueno,Wouldn't it be great if @Walmart printed this on the back of employees' vests? One employee and few customers could use this explanation about #coronavirus contagion. $WMT https://t.co/f4JemaHIPS,1,2020-05-10 20:33:45,735
2020-05-10 17:25:03,2020-05-10 17:25:03-04:00,OptionAlarm,"With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/jVYG3kROmw? Winning Option Swing Trades Since 2006  $AMZN $AAPL $WMT $NFLX",1,2020-05-10 21:25:03,2945
