,ID,Created,User_id,User_name,User_flr,Text
0,1253835044545802240,2020-04-24 23:55:44,1189031161798057984,Official_Forex,256,RT @Duckingmoney: Going to be the most epic week of trading ever next week... $GOOGL $AMD $SBUX $BA $TSLA $FB $TDOC $EBAY $PYPL $MCD $TWTR…
1,1253829323569668098,2020-04-24 23:33:00,468528941,JeffreyNFL,921,RT @Duckingmoney: Going to be the most epic week of trading ever next week... $GOOGL $AMD $SBUX $BA $TSLA $FB $TDOC $EBAY $PYPL $MCD $TWTR…
2,1253829067457134593,2020-04-24 23:31:59,46392413,GeekBarista,3680,RT @StarbucksNews: Our Starbucks partners (employees) have served over 1M free cups of coffee to front-line responders who are keeping our…
3,1253828607719477250,2020-04-24 23:30:09,64109894,RonnieMatrix,1949,RT @LaMonicaBuzz: Another busy week of earnings ahead. Keep eye on $UPS $BP $PEP $MRK $NVS $MMM $CAT $PFE $UBS $LUV $XRX $GOOGL $F $SBUX $M…
4,1253826908342583300,2020-04-24 23:23:24,1180176338176630784,scaryghostboo_,186,RT @Duckingmoney: Going to be the most epic week of trading ever next week... $GOOGL $AMD $SBUX $BA $TSLA $FB $TDOC $EBAY $PYPL $MCD $TWTR…
5,1253825891353849857,2020-04-24 23:19:22,785786426,lxav__,911,I miss my SBUX boyfriends from school and my gym boyfriends 😩
6,1253825826749120513,2020-04-24 23:19:06,2341445778,StockNewsWires,3410,"$NXPI $AAPL $PEP $SBUX $AMD $CAT:

Next Week’s Game Plan: Cramer’s ‘Mad Money’ Recap (Monday 4/24/20):

https://t.co/TkH1aG3Fbb"
7,1253825451102834689,2020-04-24 23:17:37,487818318,Duckingmoney,2516,Going to be the most epic week of trading ever next week... $GOOGL $AMD $SBUX $BA $TSLA $FB $TDOC $EBAY $PYPL $MCD $TWTR $AAPL $AMZN $GILD - be ready #ducksquad https://t.co/QqoWymOhVz
8,1253820537836429312,2020-04-24 22:58:05,108475481,skeletonbrat,884,my Sbux is closing forever. idk what to even do. I’m in shock tbh
9,1253820053062967296,2020-04-24 22:56:10,3097389708,sanguineprs,2831,Why Beyond Meats Stock Is Trading Higher Friday $BYND $SBUX https://t.co/7vcohGOOHQ # via @benzinga
10,1253819920153899008,2020-04-24 22:55:38,2199626966,mgbalog,90,"Out at docs today. SBUX, 40 cars in queue for drive thru. Same at Buzz and others. Does no one have coffee at home? Or is the consumer a ball held under water?  Time will tell. Cheap thrill$."
11,1253813724751806466,2020-04-24 22:31:01,41605520,MarcusMyles10x,17330,RT @AaronKlein10X: $SBUX win $FB miss off yesterday’s start &amp; morning continuation pivot. https://t.co/Gd07ESLuBv
12,1253811985566834690,2020-04-24 22:24:06,2341445778,StockNewsWires,3410,"$MCD $SBUX $CMG $DRI $TXRH:

Expectations that business will bounce back by 2021 appear wildly optimistic. And when …:

https://t.co/iEAeuScvbh"
13,1253810964614520833,2020-04-24 22:20:03,1145131968780263429,AdamLoewyATX,658,"We go up MoPac every day in afternoon for daily SBUX run and the road is noticeably more crowded than a week ago. 

I dare say today we could call it “traffic” 🚘"
