,ID,Created,User_id,User_name,User_flr,Text
0,1254923245066780674,2020-04-27 23:59:51,604980675,RaffaellaDeFili,1855,"RT @PipsToDollars: $TSLA down -2% after hours- closed up 10% today.

Tesla stock falls as extended shelter order dampens hope for Californi…"
1,1254922990657011712,2020-04-27 23:58:50,754724878024966144,solitudedude__,293,So the $TSLA bull chatter on reddit forums seems to be that the path to 2020 profitability is a bull spread option that was purchased to hedge a convertible note and now $1.7B in the money. Is this even remotely possible or peak optimism echo? https://t.co/kMY1xwTpl2
2,1254922893449818112,2020-04-27 23:58:27,1010679525980553217,KKublai5,364,"The creep who travels in a private jet , calling random ppl pedos and sanctimoniously preaching about clean energy 24/7

$tsla $tslaq $spy https://t.co/eXysVeJPgG"
3,1254922858263871500,2020-04-27 23:58:19,29321385,dspantidos,60,RT @Tesmanian_com: Tesla (TSLA) Stock Gets Big Vote Of Confidence From Oregon Pension Fund https://t.co/u2CFgnUdTU https://t.co/WcXQoS21qr
4,1254922775803891712,2020-04-27 23:57:59,118278429,sselvinjacob100,513,"RT @PipsToDollars: $TSLA down -2% after hours- closed up 10% today.

Tesla stock falls as extended shelter order dampens hope for Californi…"
5,1254922645210124291,2020-04-27 23:57:28,29321385,dspantidos,60,RT @TeslaNY: VW CEO: “What worries me most is the capabilities in assistance systems. 500k Teslas function as a neural network that continu…
6,1254922641472991232,2020-04-27 23:57:27,80208000,ujms,66,RT @TiffanyPhoto1: Let me remind @Tesla + @LibertyMutual of the Major Negligence knowingly left by subpar workmanship .... Fraud protects F…
7,1254922617082966016,2020-04-27 23:57:21,37469211,PipsToDollars,10856,"$TSLA down -2% after hours- closed up 10% today.

Tesla stock falls as extended shelter order dampens hope for California factory  https://t.co/OEOI6fSvxS"
8,1254922568731107330,2020-04-27 23:57:10,826247014715363328,RichardMoglen,2874,"RT @RichardMoglen: $TSLA Stock Analysis

Impressive Annual EPS estimates
Breakout out Today.

🛑Warning! Earnings Report Wednesday!

▶️Check…"
9,1254922459683229697,2020-04-27 23:56:44,161900318,jdchin87,142,"RT @HyperChangeTV: here's everything i'm expecting when $TSLA reports earnings on Weds :)
https://t.co/hQEMHeS3Ti"
10,1254922305039405062,2020-04-27 23:56:07,161900318,jdchin87,142,RT @Gfilche: workin on $TSLA earnings preview vid. dropping tn
11,1254922115381374982,2020-04-27 23:55:22,1183172770257129473,halfver8,9,@fly4dat Me every time I want to pull the trigger on $TSLA but then remind myself the stock makes no sense https://t.co/czCUBzLtw6
12,1254922055285424128,2020-04-27 23:55:07,44641907,Raimartin,44,RT @DayTraderWayne: I'm not the $TSLA whisperer.  The stock IS THE best consistent Inflection Point trader I've seen in my ~12 year #DayTra…
13,1254922047144300545,2020-04-27 23:55:06,33286321,OptionAlarm,2925,OptionAlarm provides Option Swing Trade Alerts With REAL Results! Try It For 10 Days: https://t.co/jQlyUPNqQX It's FREE! No Credit Card Required! $AMZN $NVDA $TSLA $BABA
14,1254921971055419392,2020-04-27 23:54:47,739969644,ptbnat,114,"RT @HyperChangeTV: here's everything i'm expecting when $TSLA reports earnings on Weds :)
https://t.co/hQEMHeS3Ti"
15,1254921967309934592,2020-04-27 23:54:46,1935245874,slippinjimmyS24,83,@KeithMcCullough How do you feel about $tsla @KeithMcCullough ?
16,1254921808089923584,2020-04-27 23:54:09,1034558247150211072,TSLA_b_GRN,831,RT @davis00932165: $GRNF We will not falter We will not fail... https://t.co/qNYLJ8lFVG
17,1254921783037353986,2020-04-27 23:54:03,1034558247150211072,TSLA_b_GRN,831,"RT @Gervilla6: $GRNF @Hollie11983 You were right!! OMG! JC is off the mat mad as hell! Sparta mode ON! Come ON Shareholders! Stay strong, J…"
18,1254921722324803585,2020-04-27 23:53:48,1034558247150211072,TSLA_b_GRN,831,"RT @CrossStocks: Hope $GRNF gets them all 

GRNHoldingIR
@GRNHoldingCorp
�
1h
To the individuals who are spreading false i  $GRNF https://t…"
19,1254921500332875790,2020-04-27 23:52:55,443292881,1charts6,274,Open minded to the idea that TSLA could be building a punch bowl of death pattern.  I am going to look up the chapter tonight in O'neil Disciples. See what it says.
20,1254921413368012801,2020-04-27 23:52:34,913496781349994497,nick_dorotik,65,"RT @28delayslater: When people sold their $TSLA shares too soon 😢 

 https://t.co/wnaARIcH5d"
21,1254921347404312576,2020-04-27 23:52:19,1009823249616789504,CapitalMarquet,141,"RT @Investingcom: 📈MONDAY'S MOST ACTIVELY-TRADED STOCKS📉

$TSLA
$AMZN
$AAPL
$FB
$MSFT
$BA
$AMD
$ZM
$NVDA
$BABA https://t.co/wQE5fBKrDb"
22,1254921332296495105,2020-04-27 23:52:15,897771985,spakkal,789,@danahull @Real_Futurist @Tesla Dana I think state government can overrule bay area &amp; alameda county restrictions. $tsla 🙂
23,1254921318065192962,2020-04-27 23:52:12,443292881,1charts6,274,TSLA Daily/Hourly-blew through the 734 en route to 800. Tough to catch but hopefully someone caught.  It gave earnings hold more safety. If look at hourly looks good. Gapping down in AH but can mean nothing on TSLA. See where it's at in the morning. https://t.co/OohKBaXKSC
24,1254921315452170241,2020-04-27 23:52:11,962316852469911552,marketgroundhog,28,@CNBCFastMoney $TSLA china numbers are good.. need to see what kind of margin they achieved in china. Cyber truck and Model Y will take share away from traditional autos. $TSLA sells car online so they likely exhausted entire inventory unlike traditional auto manufacturers.
25,1254921220149125120,2020-04-27 23:51:48,721395072,nicopico5,374,"RT @TDANetwork: Tesla is in a position to dominate every category in the auto sector, says Hatem Dhiab. “If you think about the next 3 or 5…"
26,1254921182094209026,2020-04-27 23:51:39,77786418,chris75sf,882,"RT @ArtLightstone: Go, go, go, go...!

#TSLA https://t.co/WCSiCaTEQ0"
27,1254921046920232960,2020-04-27 23:51:07,1190707134813458432,OptionBulls,1808,"Wins of the Day 👇
#JoinTheBulls for $39/month 
$SPY $SPX $STNG $UPS $NVDA $AMD $ROKU $SQ $NFLX $SHOP $TSLA $BYNS $LK $USO $AMZN $GOOGL $BA $INO $MSFT $AAPL https://t.co/WDPxYKFTiz"
28,1254920851742502912,2020-04-27 23:50:21,77786418,chris75sf,882,"RT @Progressiveinv2: Recession 2020.

#TSLA: what’s recession? https://t.co/eCkXJWwa17"
29,1254920838316347392,2020-04-27 23:50:17,2154341054,AerialEng,182,"RT @Real_Futurist: Very curious...the President just listed Auto manufacturing, repair, and sales as essential business, but Alameda County…"
30,1254920827402964992,2020-04-27 23:50:15,1108708414316863489,Investidea1,187,$SNE Sony...bigger than you know https://t.co/UaVPynVkDZ $AAPL $MSFT $AMZN $FB $GOOG $TSLA $DMLRY $SBUX $NSRGY $EWJ $EWU $UCO $JNUG $GDX
31,1254920821480382464,2020-04-27 23:50:13,1009911647509417984,BTCtrademaster,1842,"#OIL Sentiment ($12.50)

What’s next for the OIL?

$DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $IWM $SOXX $USO $GLD $XLF $ETH $XRP $LINK $BA $AAL $MGM $CCL $LTC $XOM $MRO $ET $OXY $BP $HAL $APA $DVN $COG $PX $JAG $TDOC #OPEC #OOTT #BTC #Bitcoin"
32,1254920738773127169,2020-04-27 23:49:54,935106836792885248,Moum413,39,@Davidkuonet What you think about $TSLA dropping after hours? You still holding!
33,1254920701334761473,2020-04-27 23:49:45,1034558247150211072,TSLA_b_GRN,831,"RT @computerbux: $GRNF At the first $25, remember those people who told you to sell at $.25. Let's see if any of those same people recommen…"
34,1254920695361896451,2020-04-27 23:49:43,1005530743,Paul91701736,5140,"I realize that the denizens of $tslaQ  lead complex, rewarding lives in which there is precious little time for (gasp!) TV. But..if you've never seen The Prize, after 28 years it remains the essential crash course on the oil industry and how it shaped the 20th century. $TSLA https://t.co/XCuGPSmz0F"
35,1254920645697105920,2020-04-27 23:49:31,5889072,wccftechdotcom,46469,RT @wccftechdotcom: Tesla (NASDAQ: TSLA) Autopilot System and the EV Giant’s Growing Software Integration Gives the CEO of Volkswagen “Head…
36,1254920627212836864,2020-04-27 23:49:27,204577554,wess1017,662,"@AymanTheGr8 Elon musk is a legend. He will go down in history as such. $TSLA 📈 will continue to grow, brother."
37,1254920539715534848,2020-04-27 23:49:06,77786418,chris75sf,882,"RT @vincent13031925: Tesla has published the patent 'Sidelap interconnect for photovoltaic roofing modules'

$TSLA #Tesla #SolarRoof https:…"
38,1254920485810450446,2020-04-27 23:48:53,4032990322,MP_Fitzgerald,416,"RT @7investingSteve: What say you, $TSLA bulls and bears!?"
39,1254920347649966085,2020-04-27 23:48:20,3170121190,PortfolioBuzz,1411,Track trending assets in 1 watchlist $TSLA $USD https://t.co/7elCjcv4RM
40,1254920152191324164,2020-04-27 23:47:34,126471027,carbonef954,684,RT @CNBCFastMoney: Tesla scraps its plans to bring workers back to its California factory. The traders debate what's next for the surging s…
41,1254920048017174529,2020-04-27 23:47:09,292532716,FrankPeelen,68,RT @JayinShanghai: China's Top Livestreaming Celebrity Viya Test Drives China-Made Tesla Model 3 on her show for 1 hour tomorrow. Now this…
42,1254919846044880897,2020-04-27 23:46:21,33275038,JervisCapital,1945,"RT @fly4dat: BREAKING: $TSLA up 10.15% on news that co orders workers to return to its sole non-Chinese factory.

UPDATE: $TSLAQ is down 1.…"
