,ID,Created,User_id,User_name,User_flr,Text
0,1254922868804202499,2020-04-27 23:58:21,1079091471905636352,Maather181,93,@AyaazISFJ Goog job darling 💕💕 keep going 💕🌱 I really love it💕I hope that the next one will be a bout me🌝😂💕
1,1254922264669274115,2020-04-27 23:55:57,1189031161798057984,Official_Forex,256,RT @OptionPit: It’s not an index it is 5 stocks $qqq = 45% $msft $aapl $amzn $goog $fb https://t.co/q1ZSfY1cmK
2,1254922111342317568,2020-04-27 23:55:21,937023856111386625,CervantesGalan,830,"RT @KTmommaUT: @Kingfreespeech @Education4Libs @realDonaldTrump As the fight against the deep state/cabal heats up, we've been expecting th…"
3,1254921763659460608,2020-04-27 23:53:58,2229667098,YavoYavoyavo,1111,"RT @FromValue: With $AMZN, $AAPL, $GOOG, $GOOGL, $MSFT and $FB all reporting, I think this week the direction of the market will be set for…"
4,1254921685028843520,2020-04-27 23:53:39,701903679977172992,ItzxMundo,60,Have you checked out Galactic Toys? I'm a member and thought you might be interested in what they're offering. They're online at https://t.co/SrxZa0p9IV or follow them on Twitter (@galactictoyz) here: https://t.co/qKCRo3rsIt^goog https://t.co/SrxZa0p9IV
5,1254920957015330816,2020-04-27 23:50:46,1001192245,TalkMarkets,3645,Five Largest Market Caps Report This Week $AAPL $AMZN $GOOG $MSFT $FB https://t.co/zHXyYB7dE4
6,1254920827402964992,2020-04-27 23:50:15,1108708414316863489,Investidea1,188,$SNE Sony...bigger than you know https://t.co/UaVPynVkDZ $AAPL $MSFT $AMZN $FB $GOOG $TSLA $DMLRY $SBUX $NSRGY $EWJ $EWU $UCO $JNUG $GDX
7,1254920821480382464,2020-04-27 23:50:13,1009911647509417984,BTCtrademaster,1840,"#OIL Sentiment ($12.50)

What’s next for the OIL?

$DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $IWM $SOXX $USO $GLD $XLF $ETH $XRP $LINK $BA $AAL $MGM $CCL $LTC $XOM $MRO $ET $OXY $BP $HAL $APA $DVN $COG $PX $JAG $TDOC #OPEC #OOTT #BTC #Bitcoin"
8,1254920360241385480,2020-04-27 23:48:23,758239266,DreamHedge,111,RT @OptionPit: It’s not an index it is 5 stocks $qqq = 45% $msft $aapl $amzn $goog $fb https://t.co/q1ZSfY1cmK
9,1254918711623860224,2020-04-27 23:41:50,881604271,naashonomics,3587,"#FANG Some observations of FAANG + Microsoft. 
$FB
 
$AAPL
 
$AMZN
 
$NFLX
 
$GOOG
. The group collectively fell today ~1% while indexes rallied. We have a double top (rejected breakout today) and fading bullish momentum $QQQ https://t.co/hS2QhU55Ht"
10,1254918346312564736,2020-04-27 23:40:23,810724337951051776,hidflect,1024,RT @OptionPit: It’s not an index it is 5 stocks $qqq = 45% $msft $aapl $amzn $goog $fb
11,1254917879796908033,2020-04-27 23:38:32,5972232,MikeTannenbaum,542,"RT @Find_Me_Value: As I go through $GOOG $FB &amp; check trends in global / U.S. ad spend, traditional/ digital, mobile, search, social media e…"
12,1254917786066804736,2020-04-27 23:38:10,78774117,Relentless724,543,RT @phoenixvalue: Tom Russo Semper Vic LP portfolio snapshot 3/31/2020. $MA $BRK $NSRGY $PDRDF $HEINY $PM $UL $GOOGL $GOOG $CFRUY $JPM $BUD…
13,1254916835025334279,2020-04-27 23:34:23,876494440369717248,the_alphatrades,11285,RT @OptionPit: It’s not an index it is 5 stocks $qqq = 45% $msft $aapl $amzn $goog $fb https://t.co/q1ZSfY1cmK
14,1254916626379468800,2020-04-27 23:33:33,34022565,iangodman,9212,"Amazon employees say they're scared to go to work, but they're not alone — here are 8 big companies facing worker criticism over their coronavirus safety response (AMZN, UBER, GOOG, GOOGL, MCD, TSLA) https://t.co/gb3ja812Dm https://t.co/tt5QsgZxBs"
15,1254916625326698496,2020-04-27 23:33:33,305030732,Principal_IT,621,"Amazon employees say they're scared to go to work, but they're not alone — here are 8 big companies facing worker criticism over their coronavirus safety response (AMZN, UBER, GOOG, GOOGL, MCD, TSLA) https://t.co/xHFicmBVRM https://t.co/tpmIh1ZXYF"
16,1254916624622051328,2020-04-27 23:33:33,195065032,HPTarget,3827,"Amazon employees say they're scared to go to work, but they're not alone — here are 8 big companies facing worker criticism over their coronavirus safety response (AMZN, UBER, GOOG, GOOGL, MCD, TSLA) https://t.co/3fREFpT3vB #bigbusiness #idea https://t.co/yFIBRJiQBC"
17,1254916583136378881,2020-04-27 23:33:23,7228352,theluckyman,6010,"Business Insider - Amazon employees say they're scared to go to work, but they're not alone — here are 8 big companies facing worker criticism over their coronavirus safety response (AMZN, UBER, GOOG, GOOGL, MCD, TSLA) https://t.co/2UnWjHRynX https://t.co/X7DjCiHQM0"
18,1254916543944646656,2020-04-27 23:33:13,45175974,sunchartist,24650,RT @OptionPit: It’s not an index it is 5 stocks $qqq = 45% $msft $aapl $amzn $goog $fb
19,1254916247117950976,2020-04-27 23:32:03,1089741873831239685,KayanaKim7,16,"@BTS_twt @thisisnive Goog morning baby, i love your voice so much💜"
20,1254916005631070208,2020-04-27 23:31:05,70910156,G22SBird,263,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
21,1254915881588711430,2020-04-27 23:30:36,122511616,OptionPit,14985,It’s not an index it is 5 stocks $qqq = 45% $msft $aapl $amzn $goog $fb https://t.co/q1ZSfY1cmK
22,1254915735794696194,2020-04-27 23:30:01,1119916592685568001,ElCryptoChief,2088,"Microsoft | $MSFT

Daily Review: GOOG, AMD, and MSFT

Long or short it with BTC on Trade8: https://t.co/bVxDxU8iZK https://t.co/8e5egFuzYV"
23,1254915593289031680,2020-04-27 23:29:27,1238634153916149761,theone34824249,12,RT @stockspinoffss: This is wild. Didn't realize stock comp was such a large % for $FB and $GOOG. https://t.co/gYjs9b3epJ
24,1254915203898081280,2020-04-27 23:27:54,3272995532,Sngk_tys_bot,9,Goog Night
25,1254914867246567426,2020-04-27 23:26:34,1236365141773619200,iamlaraferrara,19,"I would love to be in your bed, while you stroke my hair.

Goog night ❤✨"
26,1254913994311294977,2020-04-27 23:23:06,1247690537727123457,heat_oil,12,@TraderNickyBAT Hopefully $GOOg and $FB going bankrupt
27,1254913943169986561,2020-04-27 23:22:53,972572094612434944,themavennews,2287,"DON'T FORGET 
Goog!e has had practice with this surveillance in China, also, with its social media credit system."
28,1254913101184421888,2020-04-27 23:19:33,68333060,deepakkutty,38,"RT @daeroplate: BSNL’s Rs 8,000 crore tender—Make for India, not Make in India — https://t.co/saK1ZzZXXz — needs fb or goog login. Playing…"
29,1254912959173857280,2020-04-27 23:18:59,37936389,whiskalphbrav,152,RT @BobPisani: Here's something you don't see very often:  a 1.6% advance in the S&amp;P 500 $SPY and not a single FANG stock is up:  $MSFT $AA…
30,1254912330762203136,2020-04-27 23:16:29,1672120591,JorelLaraKalel,4414,Is GOOG Stock a Buy Ahead of Earnings? $GOOG $GOOGL @google https://t.co/nNspiKU2mj
31,1254911603289452546,2020-04-27 23:13:36,121158213,AlertTrade,137221,"Trading Ideas: Daily Review: GOOG, AMD, and MSFT https://t.co/i7IXUQNSNp 📈 FREE trade-of-week via → https://t.co/BCEHq7Ce2N https://t.co/NmdcLDvcuW"
32,1254910690558705664,2020-04-27 23:09:58,3039924747,Jacariana,510,"@ClarkeMicah Goog night from Rio de Janeiro, Brasil"
